City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hambantota,6.1241,81.1185,87.12,62,50,24.87,LK,2021-09-09 11:23:06
1,Saint George,37.1041,-113.5841,79.54,25,1,0.0,US,2021-09-09 11:23:06
2,Dubai,25.2582,55.3047,103.21,53,86,16.11,AE,2021-09-09 11:18:21
3,Maniitsoq,65.4167,-52.9,37.71,62,31,7.49,GL,2021-09-09 11:18:09
4,East London,-33.0153,27.9116,70.74,56,0,17.27,ZA,2021-09-09 11:23:07
5,Ponta Do Sol,32.6667,-17.1,80.01,77,52,2.3,PT,2021-09-09 11:23:07
6,Georgetown,5.4112,100.3354,84.13,83,20,1.99,MY,2021-09-09 11:18:22
7,Saint-Philippe,-21.3585,55.7679,76.55,71,10,8.72,RE,2021-09-09 11:23:08
8,Mar Del Plata,-38.0023,-57.5575,51.82,93,90,31.07,AR,2021-09-09 11:23:08
9,Iqaluit,63.7506,-68.5145,37.13,87,75,16.11,CA,2021-09-09 11:23:09
10,Bathsheba,13.2167,-59.5167,84.81,74,40,19.57,BB,2021-09-09 11:23:09
11,Vargem Grande,-3.5431,-43.9158,81.32,69,74,5.79,BR,2021-09-09 11:23:09
12,Jahanabad,25.2167,84.9833,91.24,61,81,4.0,IN,2021-09-09 11:23:10
13,Bulancak,40.9372,38.2291,73.22,73,75,3.44,TR,2021-09-09 11:23:10
14,Rio Grande,-32.035,-52.0986,57.94,79,72,15.23,BR,2021-09-09 11:23:11
15,Ushuaia,-54.8,-68.3,38.86,87,0,5.75,AR,2021-09-09 11:18:51
16,Bollnas,61.3482,16.3946,74.39,52,39,5.19,SE,2021-09-09 11:23:11
17,Luderitz,-26.6481,15.1594,67.5,54,2,13.13,NA,2021-09-09 11:23:11
18,Carahue,-38.7,-73.1667,41.2,87,100,0.85,CL,2021-09-09 11:23:12
19,Kollam,8.8833,76.6,85.87,75,76,12.62,IN,2021-09-09 11:23:12
20,Cape Town,-33.9258,18.4232,81.12,32,0,5.75,ZA,2021-09-09 11:23:13
21,Dano,11.15,-3.0667,78.64,78,100,4.16,BF,2021-09-09 11:23:13
22,Busselton,-33.65,115.3333,55.04,87,68,8.1,AU,2021-09-09 11:23:13
23,Bagotville,-28.9833,153.4167,60.82,78,3,11.12,AU,2021-09-09 11:23:14
24,Punta Arenas,-53.15,-70.9167,39.22,86,75,8.05,CL,2021-09-09 11:22:55
25,Inhambane,-23.865,35.3833,74.68,66,80,12.3,MZ,2021-09-09 11:23:14
26,Carnarvon,-24.8667,113.6333,69.87,78,0,10.36,AU,2021-09-09 11:23:15
27,Victoria,22.2855,114.1577,89.65,71,52,1.01,HK,2021-09-09 11:23:15
28,Takoradi,4.8845,-1.7554,81.64,76,55,9.17,GH,2021-09-09 11:23:15
29,Tasiilaq,65.6145,-37.6368,44.76,64,82,7.05,GL,2021-09-09 11:23:16
30,Bredasdorp,-34.5322,20.0403,72.28,56,100,18.41,ZA,2021-09-09 11:23:16
31,Qaanaaq,77.484,-69.3632,18.19,68,100,7.27,GL,2021-09-09 11:23:18
32,Veraval,20.9,70.3667,82.15,83,100,14.38,IN,2021-09-09 11:23:18
33,Sambava,-14.2667,50.1667,77.63,62,27,13.35,MG,2021-09-09 11:23:18
34,Laguna,38.421,-121.4238,84.76,60,1,3.44,US,2021-09-09 11:22:28
35,Port Shepstone,-30.7414,30.455,68.36,61,49,10.96,ZA,2021-09-09 11:23:19
36,Awjilah,29.1081,21.2869,90.45,27,0,16.31,LY,2021-09-09 11:23:19
37,Arraial Do Cabo,-22.9661,-42.0278,73.36,83,75,8.05,BR,2021-09-09 11:23:19
38,Longyearbyen,78.2186,15.6401,39.04,75,75,4.61,SJ,2021-09-09 11:22:08
39,Dikson,73.5069,80.5464,43.12,79,43,11.9,RU,2021-09-09 11:23:20
40,Kavaratti,10.5669,72.642,82.53,76,20,13.22,IN,2021-09-09 11:23:20
41,Chinsali,-10.5414,32.0816,86.7,19,30,8.19,ZM,2021-09-09 11:23:21
42,Kudahuvadhoo,2.6708,72.8944,82.74,64,33,2.39,MV,2021-09-09 11:23:21
43,Joao Pinheiro,-17.7425,-46.1725,77.22,32,25,10.51,BR,2021-09-09 11:23:21
44,Elat,29.5581,34.9482,102.04,25,0,16.11,IL,2021-09-09 11:21:34
45,Hermanus,-34.4187,19.2345,80.91,55,100,13.44,ZA,2021-09-09 11:23:22
46,Marfino,55.7028,37.3822,64.35,77,75,11.18,RU,2021-09-09 11:23:22
47,Oldsmar,28.0342,-82.6651,84.18,80,75,4.0,US,2021-09-09 11:23:23
48,Jamestown,42.097,-79.2353,57.72,98,1,1.99,US,2021-09-09 11:16:38
49,Lagoa,39.05,-27.9833,71.31,84,100,9.82,PT,2021-09-09 11:23:23
50,Nioro,13.35,-15.75,86.72,70,42,5.06,GM,2021-09-09 11:23:23
51,Tias,28.9611,-13.645,78.48,65,20,21.85,ES,2021-09-09 11:23:24
52,Namibe,-15.1961,12.1522,79.43,69,0,13.8,AO,2021-09-09 11:23:24
53,Tshikapa,-6.4167,20.8,100.92,25,18,3.94,CD,2021-09-09 11:23:24
54,Qazanbulaq,40.6192,46.6519,72.5,49,96,10.65,AZ,2021-09-09 11:23:25
55,Atbasar,51.8,68.3333,58.19,46,98,14.56,KZ,2021-09-09 11:23:25
56,Bambous Virieux,-20.3428,57.7575,73.22,78,75,10.36,MU,2021-09-09 11:23:26
57,Codrington,-38.2667,141.9667,54.27,87,100,11.45,AU,2021-09-09 11:23:26
58,Nuuk,64.1835,-51.7216,38.01,87,1,6.91,GL,2021-09-09 11:23:26
59,Serdobsk,52.4586,44.2169,67.93,45,58,19.71,RU,2021-09-09 11:23:27
60,Henderson,36.0397,-114.9819,89.17,35,1,6.91,US,2021-09-09 11:22:44
61,Barsovo,61.1667,73.1667,53.73,47,25,6.98,RU,2021-09-09 11:23:27
62,Ballina,-28.8667,153.5667,64.36,72,1,12.66,AU,2021-09-09 11:23:28
63,Tahoua,14.8888,5.2692,89.58,48,0,6.91,NE,2021-09-09 11:23:28
64,Ostersund,63.1792,14.6357,57.65,100,75,6.91,SE,2021-09-09 11:23:28
65,Souillac,-20.5167,57.5167,73.36,78,75,10.36,MU,2021-09-09 11:23:29
66,Quatre Cocos,-20.2078,57.7625,73.09,74,56,12.48,MU,2021-09-09 11:23:29
67,Kem,64.9555,34.5793,54.3,62,55,14.43,RU,2021-09-09 11:23:29
68,Gat,31.61,34.7642,98.78,37,0,13.56,IL,2021-09-09 11:23:30
69,Ribeira Grande,38.5167,-28.7,73.8,88,40,9.22,PT,2021-09-09 11:23:30
70,Bonavista,48.6499,-53.1147,61.12,82,53,3.53,CA,2021-09-09 11:23:31
71,Mayumba,-3.432,10.6554,80.4,72,71,7.27,GA,2021-09-09 11:23:31
72,Castro,-24.7911,-50.0119,62.24,87,99,1.25,BR,2021-09-09 11:23:31
73,Santa Cruz,-17.8,-63.1667,62.65,63,90,12.66,BO,2021-09-09 11:23:32
74,Port Alfred,-33.5906,26.891,68.27,57,71,18.77,ZA,2021-09-09 11:23:32
75,Bayburt,40.2589,40.2278,77.13,24,0,7.63,TR,2021-09-09 11:23:32
76,Port Hawkesbury,45.6169,-61.3485,68.18,96,40,1.99,CA,2021-09-09 11:23:33
77,Thinadhoo,0.5333,72.9333,83.19,67,30,2.21,MV,2021-09-09 11:23:33
78,Cap-Aux-Meules,47.3821,-61.8597,64.45,88,75,17.27,CA,2021-09-09 11:23:34
79,Narsaq,60.9167,-46.05,44.82,65,38,2.48,GL,2021-09-09 11:23:34
80,Stranraer,54.9023,-5.0273,64.29,93,96,7.43,GB,2021-09-09 11:23:34
81,Taoudenni,22.6783,-3.9836,110.07,9,0,19.89,ML,2021-09-09 11:23:35
82,Sechura,-5.5569,-80.8222,61.65,89,85,10.09,PE,2021-09-09 11:23:35
83,Moose Factory,51.2585,-80.6094,50.0,93,90,14.97,CA,2021-09-09 11:23:35
84,Tres Arroyos,-38.3739,-60.2798,48.7,95,100,15.46,AR,2021-09-09 11:23:36
85,Hare Bay,48.8499,-54.0148,56.55,79,46,2.37,CA,2021-09-09 11:23:36
86,Comodoro Rivadavia,-45.8667,-67.5,51.66,58,0,10.36,AR,2021-09-09 11:23:37
87,Pedernales,18.0384,-71.744,80.31,66,8,4.27,DO,2021-09-09 11:23:37
88,Horqueta,-23.3428,-57.0597,63.23,81,100,4.56,PY,2021-09-09 11:23:37
89,Medzev,48.7004,20.8937,74.61,33,4,5.41,SK,2021-09-09 11:23:38
90,Axim,4.8699,-2.2405,82.38,73,64,8.43,GH,2021-09-09 11:23:38
91,Amasia,40.6533,35.8331,80.6,26,0,5.28,TR,2021-09-09 11:23:38
92,Chibombo,-14.6569,28.0706,87.6,14,0,13.29,ZM,2021-09-09 11:23:39
93,Koungheul,13.9833,-14.8,87.15,70,29,8.93,SN,2021-09-09 11:23:39
94,Uige,-7.6087,15.0613,90.81,39,48,2.28,AO,2021-09-09 11:23:39
95,Pisco,-13.7,-76.2167,60.85,82,90,5.75,PE,2021-09-09 11:23:40
96,Petrivka,46.9695,30.9591,73.85,18,0,7.18,UA,2021-09-09 11:23:40
97,Harer,9.3094,42.1258,71.78,56,83,12.95,ET,2021-09-09 11:23:40
98,Isiolo,0.3546,37.5822,83.82,39,74,15.14,KE,2021-09-09 11:23:41
99,Santa Maria,-29.6842,-53.8069,56.5,72,75,11.5,BR,2021-09-09 11:23:41
100,Astana,51.1801,71.446,62.55,29,40,17.9,KZ,2021-09-09 11:19:51
101,Trebisacce,39.8708,16.5312,84.52,41,16,7.58,IT,2021-09-09 11:23:42
102,Port Elizabeth,-33.918,25.5701,76.1,64,0,17.27,ZA,2021-09-09 11:23:42
103,Cruz Alta,-28.6386,-53.6064,51.78,92,5,13.51,BR,2021-09-09 11:23:42
104,San Andres Del Rabanedo,42.6117,-5.6167,67.19,63,75,12.66,ES,2021-09-09 11:23:43
105,Sisimiut,66.9395,-53.6735,35.76,59,16,5.7,GL,2021-09-09 11:23:43
106,Mashhad,36.297,59.6062,84.34,26,0,11.5,IR,2021-09-09 11:23:27
107,Kyshtovka,56.555,76.6271,48.25,74,97,12.19,RU,2021-09-09 11:23:43
108,Koutiala,12.3917,-5.4642,80.46,67,90,10.96,ML,2021-09-09 11:23:44
109,Hithadhoo,-0.6,73.0833,82.99,71,27,6.02,MV,2021-09-09 11:23:44
110,Barinas,8.6226,-70.2075,74.89,91,90,3.49,VE,2021-09-09 11:23:44
111,Sena Madureira,-9.0656,-68.6569,73.26,83,78,2.37,BR,2021-09-09 11:23:45
112,Chuy,-33.6971,-53.4616,51.33,91,99,12.08,UY,2021-09-09 11:21:33
113,Nanortalik,60.1432,-45.2371,42.57,94,84,12.73,GL,2021-09-09 11:23:45
114,Mainaguri,26.5667,88.8167,88.9,65,61,2.19,IN,2021-09-09 11:23:46
115,Bulawayo,-20.15,28.5833,78.4,33,6,11.68,ZW,2021-09-09 11:23:46
116,Pasni,25.2631,63.471,80.83,86,100,21.59,PK,2021-09-09 11:23:47
117,Marsh Harbour,26.5412,-77.0636,82.78,72,41,4.27,BS,2021-09-09 11:23:47
118,Bhawanipatna,19.9,83.1667,84.2,76,84,2.51,IN,2021-09-09 11:23:47
119,La Ciotat,43.1748,5.6045,85.57,45,99,17.98,FR,2021-09-09 11:23:48
120,Imbituba,-28.24,-48.6703,69.69,94,99,7.23,BR,2021-09-09 11:23:48
121,Abu Samrah,35.3029,37.1841,93.15,22,0,20.0,SY,2021-09-09 11:23:48
122,Caravelas,-17.7125,-39.2481,76.86,75,98,8.01,BR,2021-09-09 11:23:49
123,Boa Viagem,-5.1275,-39.7322,79.47,56,51,8.48,BR,2021-09-09 11:23:49
124,Tatarskaya Kargala,51.9495,55.1731,66.22,27,95,21.5,RU,2021-09-09 11:23:50
125,Chor,25.5167,69.7667,98.58,43,79,14.07,PK,2021-09-09 11:23:50
126,Valenca Do Piaui,-6.4075,-41.7456,80.78,48,6,8.39,BR,2021-09-09 11:20:41
127,Diamantino,-14.4086,-56.4461,77.88,66,43,8.61,BR,2021-09-09 11:23:50
128,Sao Filipe,14.8961,-24.4956,78.78,77,36,2.86,CV,2021-09-09 11:23:51
129,Vadso,70.0744,29.7487,46.35,83,100,17.05,NO,2021-09-09 11:23:51
130,Oskarshamn,57.2645,16.4484,74.98,55,13,8.23,SE,2021-09-09 11:23:51
131,Preili,56.2944,26.7246,69.49,57,82,10.18,LV,2021-09-09 11:23:52
132,Tashla,51.7716,52.7427,68.41,30,97,22.68,RU,2021-09-09 11:23:52
133,Vestmannaeyjar,63.4427,-20.2734,56.39,71,75,5.75,IS,2021-09-09 11:23:53
134,Kamyaran,34.7956,46.9355,96.75,10,0,6.87,IR,2021-09-09 11:19:45
135,Alenquer,-1.9417,-54.7383,82.74,79,29,2.64,BR,2021-09-09 11:23:53
136,Praia Da Vitoria,38.7333,-27.0667,77.25,78,20,4.16,PT,2021-09-09 11:23:54
137,Kirkuk,35.4681,44.3922,100.98,12,0,11.81,IQ,2021-09-09 11:21:04
138,Diffa,13.3154,12.6113,87.6,49,96,6.73,NE,2021-09-09 11:23:54
139,Tripoli,32.8752,13.1875,86.29,39,40,3.6,LY,2021-09-09 11:22:50
140,Brus Laguna,15.75,-84.4833,73.78,99,81,1.36,HN,2021-09-09 11:23:55
141,Cidreira,-30.1811,-50.2056,59.72,79,49,15.26,BR,2021-09-09 11:23:55
142,Mecca,21.4267,39.8261,113.14,10,13,7.9,SA,2021-09-09 11:20:47
143,Beyneu,45.3167,55.2,70.79,14,16,4.05,KZ,2021-09-09 11:23:56
144,Qasigiannguit,68.8193,-51.1922,30.45,80,99,17.85,GL,2021-09-09 11:23:56
145,Shelburne,44.0787,-80.2041,54.75,88,28,7.81,CA,2021-09-09 11:23:56
146,Ancud,-41.8697,-73.8203,49.53,96,100,8.93,CL,2021-09-09 11:23:57
147,Sept-Iles,50.2001,-66.3821,58.05,98,90,3.0,CA,2021-09-09 11:23:03
148,Morondava,-20.2833,44.2833,79.86,50,0,15.08,MG,2021-09-09 11:23:57
149,Bridgewater,44.3835,-64.5155,62.28,99,72,3.44,CA,2021-09-09 11:23:58
150,Lebu,-37.6167,-73.65,49.69,80,100,13.31,CL,2021-09-09 11:23:58
151,Dire Dawa,9.5931,41.8661,85.77,38,50,10.29,ET,2021-09-09 11:23:58
152,Upata,8.0086,-62.3989,71.17,95,88,2.75,VE,2021-09-09 11:23:59
153,Pokrovskoye,47.4157,38.8971,73.62,24,0,4.0,RU,2021-09-09 11:23:59
154,Tessalit,20.1986,1.0114,100.29,21,20,8.99,ML,2021-09-09 11:23:59
155,Chegutu,-18.1302,30.1407,86.63,18,0,7.05,ZW,2021-09-09 11:24:00
156,Izhma,65.0083,53.9113,47.43,99,100,1.68,RU,2021-09-09 11:24:00
157,Warri,5.5167,5.75,87.66,63,74,2.21,NG,2021-09-09 11:24:00
158,Shakawe,-18.3667,21.85,95.76,12,35,11.07,BW,2021-09-09 11:24:01
159,Huarmey,-10.0681,-78.1522,61.43,90,87,7.09,PE,2021-09-09 11:24:01
160,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.72,76,66,6.24,BR,2021-09-09 11:24:02
161,Klaksvik,62.2266,-6.589,52.72,68,3,4.56,FO,2021-09-09 11:24:02
162,Atar,20.5169,-13.0499,108.0,7,33,9.13,MR,2021-09-09 11:24:02
163,Boende,-0.2167,20.8667,94.64,40,98,1.9,CD,2021-09-09 11:24:03
164,Upernavik,72.7868,-56.1549,30.61,72,100,3.44,GL,2021-09-09 11:24:03
165,Mahebourg,-20.4081,57.7,73.26,78,75,10.36,MU,2021-09-09 11:24:03
166,Carmelo,-33.9892,-58.2856,57.16,96,100,9.69,UY,2021-09-09 11:24:04
167,Candido Mendes,-1.4467,-45.7167,81.66,71,34,7.49,BR,2021-09-09 11:24:04
168,Charleston,32.7766,-79.9309,75.22,97,75,4.0,US,2021-09-09 11:21:03
169,Salym,60.0625,71.4789,51.64,56,93,5.57,RU,2021-09-09 11:24:05
170,Bouna,9.2667,-3.0,80.02,75,100,5.26,CI,2021-09-09 11:24:05
171,Marawi,7.9986,124.2928,69.66,93,99,5.26,PH,2021-09-09 11:24:06
172,Jiwani,25.05,61.7417,82.4,82,89,15.64,PK,2021-09-09 11:24:06
173,Warrington,53.3925,-2.5802,73.94,79,40,1.99,GB,2021-09-09 11:24:06
174,Touros,-5.1989,-35.4608,81.5,62,7,15.66,BR,2021-09-09 11:24:07
175,Mogadishu,2.0371,45.3438,80.64,72,78,15.64,SO,2021-09-09 11:24:07
176,Coari,-4.085,-63.1414,75.18,89,99,0.69,BR,2021-09-09 11:24:07
177,Szilvasvarad,48.1,20.4,73.71,28,3,1.95,HU,2021-09-09 11:24:08
178,Hobyo,5.3505,48.5268,83.08,68,30,27.31,SO,2021-09-09 11:24:08
179,Zhashkiv,49.2454,30.1102,73.22,33,21,4.68,UA,2021-09-09 11:24:08
180,Bom Jesus,-9.0744,-44.3586,81.39,48,25,7.94,BR,2021-09-09 11:24:09
181,Puerto Narino,-3.7703,-70.3831,73.35,97,72,0.31,CO,2021-09-09 11:24:09
182,Muros,42.7762,-9.0603,71.24,93,99,8.28,ES,2021-09-09 11:24:09
183,Uruzgan,32.8333,66.0,91.31,8,0,6.29,AF,2021-09-09 11:24:10
184,Cabedelo,-6.9811,-34.8339,79.47,74,72,12.08,BR,2021-09-09 11:24:10
185,Saint-Marc,19.1082,-72.6938,79.16,78,3,5.17,HT,2021-09-09 11:24:10
186,Aksu,41.1231,80.2644,92.28,11,0,6.8,CN,2021-09-09 11:24:11
187,Salalah,17.0151,54.0924,82.49,83,90,8.05,OM,2021-09-09 11:24:11
188,Puerto Ayora,-0.7393,-90.3518,69.55,88,96,11.99,EC,2021-09-09 11:24:12
189,Tocache,-8.1842,-76.5125,69.49,99,94,1.01,PE,2021-09-09 11:24:12
190,Cockburn Town,21.4612,-71.1419,82.0,72,1,7.67,TC,2021-09-09 11:24:12
191,Sur,22.5667,59.5289,92.59,52,97,6.38,OM,2021-09-09 11:24:13
192,Altagracia De Orituco,9.8601,-66.3814,70.41,95,99,2.21,VE,2021-09-09 11:24:13
193,Almeirim,-1.5233,-52.5817,77.23,86,17,5.61,BR,2021-09-09 11:24:13
194,Coquimbo,-29.9533,-71.3436,47.93,76,20,4.61,CL,2021-09-09 11:24:14
195,Lerwick,60.1545,-1.1494,55.4,90,100,15.17,GB,2021-09-09 11:24:14
196,Kumluca,36.3703,30.2869,84.47,55,0,12.46,TR,2021-09-09 11:24:14
197,Jalu,29.0331,21.5482,90.88,27,0,16.13,LY,2021-09-09 11:24:15
198,Jacareacanga,-6.2222,-57.7528,73.62,95,98,2.44,BR,2021-09-09 11:24:15
199,Havoysund,70.9963,24.6622,45.48,77,100,15.21,NO,2021-09-09 11:24:15
200,Vila Franca Do Campo,37.7167,-25.4333,73.81,66,10,5.99,PT,2021-09-09 11:24:16
201,Rio Gallegos,-51.6226,-69.2181,35.65,100,40,5.75,AR,2021-09-09 11:20:08
202,Manama,26.2154,50.5832,109.58,41,0,21.85,BH,2021-09-09 11:24:16
203,Itai,-23.4178,-49.0906,71.15,74,94,4.81,BR,2021-09-09 11:24:17
204,Necochea,-38.5473,-58.7368,50.04,95,100,23.33,AR,2021-09-09 11:24:17
205,Moussoro,13.6408,16.4901,88.74,50,91,9.91,TD,2021-09-09 11:24:17
206,Torbay,47.6666,-52.7314,60.28,88,20,5.75,CA,2021-09-09 11:24:18
